	MST107_DiBat_tag33	MST107_DiBat_tag34	MST109_DiBat_tag35	MST109_DiBat_tag36	MST110_DiBat_tag37	MST110_DiBat_tag38	MST221_DiBat_tag39	MST221_DiBat_tag40	MST235_DiBat_tag41	MST235_DiBat_tag42	PCMock_DiBat_tag44
seq1	55022	0	0	79611	0	0	0	0	0	0	0
seq2	0	0	119181	0	0	0	0	0	0	0	0
seq3	27950	23759	0	44372	0	0	0	0	0	0	0
seq4	0	0	0	0	0	0	0	0	0	0	74098
seq5	0	71900	0	0	0	0	0	0	0	0	0
seq6	55621	0	0	0	0	0	0	0	0	0	0
seq7	0	0	0	0	0	0	0	0	0	0	35128
seq8	0	0	0	0	0	0	0	0	0	0	24322
seq9	0	0	22466	0	0	0	0	0	0	0	0
seq10	0	0	0	0	0	0	0	0	0	0	16680
seq11	0	0	0	0	0	0	3398	0	0	0	0
seq12	0	0	2478	0	0	0	0	0	0	0	0
seq13	0	0	0	0	0	0	1665	0	0	0	0
seq14	0	0	0	1210	0	0	0	0	0	0	0
seq15	0	0	1051	0	0	0	0	0	0	0	0
seq16	0	0	0	0	0	0	0	0	0	839	0
seq17	0	819	0	0	0	0	0	0	0	0	0
seq18	0	0	0	0	0	0	0	0	0	0	785
seq19	0	0	778	0	0	0	0	0	0	0	0
seq20	0	0	745	0	0	0	0	0	0	0	0
seq21	0	0	641	0	0	0	0	0	0	0	0
seq22	631	0	0	0	0	0	0	0	0	0	0
seq23	583	0	0	0	0	0	0	0	0	0	0
seq24	0	0	0	0	567	0	0	0	0	0	0
seq25	551	0	0	0	0	0	0	0	0	0	0
seq26	0	0	0	0	0	0	199	200	129	7	0
seq27	0	0	0	0	0	0	0	0	0	0	500
seq28	0	0	0	0	402	0	0	0	0	0	0
seq29	0	0	0	0	181	0	0	86	0	97	0
seq30	21	0	0	286	0	0	0	0	0	0	0
seq31	0	0	0	0	0	0	0	0	0	0	300
seq32	0	0	0	0	0	0	295	0	0	0	0
seq33	0	0	0	0	0	0	0	0	0	0	274
seq34	0	0	258	0	0	0	0	0	0	0	0
seq35	0	0	0	0	227	0	0	21	0	0	0
seq36	0	0	0	0	29	0	0	158	0	31	0
seq37	0	0	182	0	0	0	0	0	0	0	0
seq38	0	0	0	0	0	0	0	0	119	38	0
seq39	0	0	0	0	0	0	0	0	0	0	149
seq40	0	0	141	0	0	0	0	0	0	0	0
seq41	0	0	115	0	0	0	0	0	0	0	0
seq42	0	0	113	0	0	0	0	0	0	0	0
seq43	0	0	0	106	0	0	0	0	0	0	0
seq44	0	0	0	0	0	0	0	0	0	0	106
seq45	0	80	0	0	0	0	0	0	0	0	0
seq46	0	0	0	0	0	71	0	0	0	0	0
seq47	0	0	0	0	0	0	0	0	57	0	0
seq48	0	0	0	0	50	0	0	0	0	0	0
seq49	0	0	0	0	0	0	0	0	0	0	39
seq50	0	0	0	0	0	0	0	0	0	0	37
seq51	0	0	0	0	0	28	0	0	0	0	0
seq52	0	0	0	0	0	0	0	0	0	0	28
seq53	0	0	0	0	0	0	0	0	0	0	27
seq54	0	26	0	0	0	0	0	0	0	0	0
seq55	0	0	22	0	0	0	0	0	0	0	0
seq56	0	0	22	0	0	0	0	0	0	0	0
seq57	0	0	0	0	0	19	0	0	0	0	0
seq58	0	18	0	0	0	0	0	0	0	0	0
seq59	0	0	0	0	0	0	0	0	0	0	16
seq60	0	0	0	0	15	0	0	0	0	0	0
seq61	0	0	0	0	0	0	0	0	0	0	15
seq62	0	0	0	0	0	0	0	0	14	0	0
seq63	0	0	0	0	0	0	0	0	0	0	11
seq64	0	0	0	0	0	0	0	0	0	0	10
seq65	0	0	0	0	0	0	0	0	0	0	10
seq66	0	0	0	0	0	0	0	0	0	0	7
seq67	0	0	0	0	6	0	0	0	0	0	0
seq68	0	0	0	0	0	0	0	0	0	0	6
seq69	0	0	0	5	0	0	0	0	0	0	0
seq70	0	0	0	0	0	0	0	0	0	0	4
seq71	0	0	3	0	0	0	0	0	0	0	0
seq72	0	0	0	0	0	0	0	0	0	0	3
seq73	0	0	0	0	0	0	0	0	0	0	3
seq74	0	0	0	0	0	0	0	0	0	0	3
seq75	0	0	3	0	0	0	0	0	0	0	0
seq76	0	0	0	0	0	0	0	0	0	0	3
seq77	0	0	0	0	0	0	0	0	0	0	3
